"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Sapphire, North Carolina, United States","35.12428","-83.05617","Foxhunt Townhouses 2 BR/2 BA Mountain Retreat!","6","Entire condo","4.5","https://www.airbnb.com/rooms/50894991"
"Balsam Grove, North Carolina, United States","35.203","-82.857","Pisgah Private Retreat Family Getaway w/ Hot Tub","8","Entire home","5","https://www.airbnb.com/rooms/52415351"
"Brevard, North Carolina, United States","35.19263","-82.76374","Maple Hill Escape -Fire Pit- 4 miles to downtown","5","Entire home","5","https://www.airbnb.com/rooms/48242831"
"Brevard, North Carolina, United States","35.14387","-82.7698","Blue Ridge Mountain Getaway, Pet Friendly","2","Entire rental unit","5","https://www.airbnb.com/rooms/39385374"
"Canton, North Carolina, United States","35.423","-82.804","Minutes to Blue Ridge Parkway-Bright & Cozy Cabin","2","Entire cottage","5","https://www.airbnb.com/rooms/41444671"
"Brevard, North Carolina, United States","35.244","-82.746","New construction, Pet friendly and close to town","6","Entire home","5","https://www.airbnb.com/rooms/6689913"
"Brevard, North Carolina, United States","35.24366","-82.73187","Super cozy cabin on bike path! Walk downtown!","6","Entire home","5","https://www.airbnb.com/rooms/39787425"
"Mills River, North Carolina, United States","35.32976","-82.63867","Firefly Hideaway @ Acony Bell Tiny Home Village","6","Tiny home","5","https://www.airbnb.com/rooms/28178091"
"Brevard, North Carolina, United States","35.22833","-82.73839","Cheerful downtown 2-bedroom (walking distance!)","6","Entire home","5","https://www.airbnb.com/rooms/50955503"
"Brevard, North Carolina, United States","35.20828","-82.74393","Rock Bridge Villa with mountain bike tools and amazing art pieces","8","Entire home","5","https://www.airbnb.com/rooms/46011728"
"Mills River, North Carolina, United States","35.42005","-82.58277","Country Setting.  City Convenience.  Hot Tub.","6","Entire home","5","https://www.airbnb.com/rooms/44387947"
"Pisgah Forest, North Carolina, United States","35.30319","-82.67224","Hwy 280 and 3 miles to Pisgah National Forest","6","Entire home","5","https://www.airbnb.com/rooms/40924064"
"Lake Toxaway, North Carolina, United States","35.16","-82.952","Bear Villa","4","Entire place","5","https://www.airbnb.com/rooms/50178744"
"Pisgah Forest, North Carolina, United States","35.27639","-82.65265","Pisgah Forest Wattage Cottage","5","Entire cottage","4.5","https://www.airbnb.com/rooms/43722586"
"Sapphire, North Carolina, United States","35.11492","-83.03783","Sapphire Mountain Hideaway","6","Entire condo","5","https://www.airbnb.com/rooms/38658200"
"Brevard, North Carolina, United States","35.26559","-82.7106","Pisgah Gnome Cottage","6","Entire home","5","https://www.airbnb.com/rooms/45296684"
"Brevard, North Carolina, United States","35.26016","-82.71065","Pisgah  4 bed retreat w/deck & pet friendly yard","8","Entire home","5","https://www.airbnb.com/rooms/54126124"
"Cleveland, South Carolina, United States","35.04869","-82.67489","Hidden Gem","4","Entire home","5","https://www.airbnb.com/rooms/8273152"
"Brevard, North Carolina, United States","35.20716","-82.72739","Sunrise Cabin at Deerwoode Reserve","6","Entire cabin","5","https://www.airbnb.com/rooms/52649830"
"Brevard, North Carolina, United States","35.2304","-82.72312","Clean, Live/Work Space in the Heart of Brevard","4","Entire home","5","https://www.airbnb.com/rooms/47009914"
"Hendersonville, North Carolina, United States","35.23871","-82.59153","Waterfalls! 1.5 Miles 2 DuPont. Next 2 Reeb Ranch","6","Entire cabin","5","https://www.airbnb.com/rooms/39527050"
"Etowah, North Carolina, United States","35.33192","-82.6073","Modern Farmhouse in the Mountains","6","Entire home","5","https://www.airbnb.com/rooms/39331714"
"Sapphire, North Carolina, United States","35.11206","-83.05091","Newly Remodeled Adorable 1 Bedroom Cottage","2","Entire guesthouse","5","https://www.airbnb.com/rooms/53647387"
"Cedar Mountain, North Carolina, United States","35.144","-82.643","IdleHour @ Dupont & Pretty Place","8","Entire home",,"https://www.airbnb.com/rooms/766793274713049300"
"Pisgah Forest, North Carolina, United States","35.21805","-82.67261","Aunt Babbies Cabin","4","Entire home","4.5","https://www.airbnb.com/rooms/15188027"
